Latitude,Longitude,MedInc
-0.01587301587301459,-0.03430079155673085,1.0214005550840657
0.35978835978835955,0.21899736147757257,0.28222125375599266
-0.17195767195767153,0.21899736147757257,1.6583251141133566
-0.07142857142857036,0.12137203166226773,-0.04752620593160065
-0.13492063492063436,0.16094986807387882,-0.9322659816042386
0.8280423280423285,-0.8918205804749385,0.6304562240521135
0.716931216931217,-0.939313984168868,0.06647246370163096
0.15873015873015905,-0.5065963060686031,0.3854393650939286
-0.04232804232804141,0.2717678100263861,-0.4364979241690941
-0.124338624338624,0.17941952506596148,0.3310319517397988
-0.373015873015872,0.32981530343007986,2.998325572860518
-0.037037037037037174,0.2796833773087046,-0.15101956556643792
1.1164021164021158,-1.1160949868073913,1.1445741679473358
0.30423280423280374,-0.14248021108179615,-0.80239466018304
0.9973544973544979,-0.9630606860158346,-0.43824116338280145
0.9947089947089958,-1.1715039577836468,0.0055508406541735535
-0.1031746031746033,0.07651715039577643,0.3113516985113655
1.19047619047619,-0.575197889182061,-0.6269238709085485
-0.3465608465608452,0.32981530343007986,1.1101222561185402
1.0185185185185186,-1.0765171503957802,-0.1544601692777024
0.8201058201058202,-0.9340369393139878,1.3562859829804803
-0.05291005291005177,0.05540897097625176,-0.8791430603023141
0.06878306878307011,0.3139841688654354,-0.17033282106566952
-0.023809523809522826,0.35883905013192674,0.9364864554900568
0.8783068783068781,-0.9261213720316656,1.04608115237287
0.8677248677248678,-0.9313984168865458,9.174943230058126e-05
0.7460317460317459,-0.9261213720316656,0.9436887859256371
-0.03968253968253929,0.01583113456464068,4.218088400578021
0.11904761904761976,-0.5171503957783673,1.345505424685185
-0.1031746031746033,0.13192612137203194,-0.23859439869715796
0.002645502645503998,-0.047493403693933296,-0.0016056150652567088
1.150793650793651,-0.7467018469657003,-0.34901484047067444
-0.0026455026455021184,-0.14248021108179615,1.2208179461889583
-0.037037037037037174,0.17150395778363928,0.5943528224419112
0.9312169312169317,-0.9815303430079173,-0.560726655503819
-0.037037037037037174,0.3166226912928737,-0.7757414500997774
1.0555555555555558,-1.0949868073878666,0.12165974723031406
-0.08994708994708894,1.0079155672823221,-1.040989058880198
-0.3809523809523802,0.32189973614775763,0.2956625455879991
0.9841269841269835,-0.7361477572559398,-0.6385301740945476
-0.034391534391533175,0.1081794195250653,2.2569442851572354
1.1931216931216941,-0.5514511873350945,-0.5397160355070302
0.9497354497354503,-1.0897097625329863,1.5069844255338671
1.1640211640211633,-0.7546174142480225,-0.4492052205426977
-0.034391534391533175,0.06332453825857398,-0.6011422804321396
0.812169312169312,-0.9102902374670211,0.5574695506571554
-0.08730158730158682,0.05804749340369375,-0.7870725049888753
0.9338624338624338,-0.9868073878628013,-0.5696722251531067
-0.037037037037037174,0.232189973614775,0.5343945684336079
-0.058201058201057886,0.034300791556727106,-0.6794045461843704
-0.11111111111110965,0.1424802110817924,-0.06055462531825569
0.2936507936507934,-0.6200527704485523,-0.44938871940729846
1.187830687830688,-0.5646437994722968,-0.3737413124756289
1.1005291005291011,-1.1134564643799492,-0.8753354588618482
-0.058201058201057886,0.013192612137202443,-0.21258343463999796
0.9021164021164029,-0.9525065963060705,-0.265339358212721
-0.021164021164020705,0.01583113456464068,-0.4179186641282655
0.3677248677248678,-0.5672823218997388,-0.2487327109663508
-0.3941798941798927,0.3773087071240094,-0.21070257127784012
1.9788359788359793,-1.0870712401055445,-0.6769731862284101
1.156084656084657,-0.7678100263852288,-0.4669128609766726
-0.05555555555555577,0.2638522427440639,0.18882033167419796
1.2566137566137563,-1.1240105540897134,-0.053260545450374966
0.716931216931217,-0.9366754617414298,0.7697777370002522
-0.06349206349206211,0.07651715039577643,-0.5231552629768101
0.0052910052910061164,0.0026385224274382392,0.814689084111292
1.1164021164021158,-1.1926121372031715,-0.9925453586255933
0.4021164021164028,-0.2005277044854899,-0.567332614629447
0.03174603174603294,-0.3614775725593687,-0.6366034360162395
1.1798941798941798,-0.7862796833773114,0.22382274009679595
-0.1904761904761901,0.2137203166226886,1.873156409844714
-0.3201058201058202,0.3139841688654354,-0.13945913709658914
0.8174603174603181,-0.5118733509234871,1.1023694290891577
-0.06349206349206211,0.37203166226912915,-0.09096956212583421
-0.4126984126984113,0.37203166226912915,-0.5143931921921232
1.9973544973544979,-1.4934036939314044,-0.5725164575544187
1.1613756613756612,-0.7546174142480225,-0.1424409936463517
1.7539682539682542,-0.839050131926125,-0.5815996513521572
-0.01587301587301459,0.01846965699208267,-0.724774640456912
0.8227513227513223,-0.8812664907651743,0.32809596990618634
0.8042328042328037,-0.8707124010554138,1.1033327981283116
-0.07407407407407435,0.1055408970976233,-0.01596440122026732
-0.07671957671957647,0.40633245382585625,-0.18143450237401643
-0.373015873015872,0.770448548812667,-0.1354221620753721
0.9814814814814814,-1.0817941952506642,0.471454457875542
-0.09788359788359718,0.13984168865435415,0.41411106268779974
0.5476190476190476,-0.30870712401055517,-0.9704337454412
0.5476190476190476,-0.7229551451187374,-0.22042801110168117
-0.09788359788359718,0.07651715039577643,-0.4599857788379934
-0.06349206349206211,0.22691292875989477,0.9551115902470353
-0.13756613756613648,0.15567282321899484,-0.35841915728146423
1.124338624338624,-1.1899736147757294,-0.39553180264697096
1.6957671957671963,-1.176781002638527,-0.6917907195449225
-0.044973544973543535,0.04749340369392955,-0.6341720760602791
-0.09788359788359718,0.08443271767809864,1.700805101268436
0.5343915343915351,-0.17678100263852325,0.39690804413147723
-0.08730158730158682,0.09234828496042086,0.4097070899373812
0.6746031746031755,-0.8443271767810051,0.45526068307452344
1.066137566137566,-1.0105540897097642,-0.5303575934123907
0.8201058201058202,-0.8997361477572606,-0.36768584994380343
-0.3994708994708988,0.3667546174142489,-0.9413491754019769
-0.01587301587301459,0.07915567282321842,1.7818657247058283
-0.39153439153439057,0.32717678100263786,-0.34364749868110184
1.6719576719576714,-1.0211081794195285,-0.7416565360001834
-0.1005291005290993,0.07387862796833819,-0.6223363992935292
0.5899470899470908,-0.45646437994723155,-0.48452875197834694
1.4497354497354504,-0.8944591029023767,-0.8515723558960477
0.9814814814814814,-0.9472295514511903,1.4327132600867032
-0.06878306878306824,0.13456464379947017,1.139619698603115
1.1851851851851858,-0.7335092348284978,-0.4258549900222491
0.9761904761904772,-0.7282321899736176,-0.7315182237309905
0.6851851851851859,-0.34300791556728605,-0.7265178796706193
0.9735449735449732,-0.7229551451187374,-1.1054889097873706
-0.38888888888888845,0.3509234828496045,-0.09051081496433232
-0.14021164021164048,0.17941952506596148,-0.23134619354542732
0.9788359788359793,-0.7519788918205843,-0.6451820079363257
-0.08994708994708894,0.07915567282321842,-0.1054200977131452
-0.1666666666666654,0.2163588390501306,0.3997981512489392
1.1640211640211633,-0.7572559366754645,0.07362891942106123
-0.15608465608465505,0.13720316622691217,1.5800169736449756
0.8280423280423285,-0.94195250659631,0.09872238915521722
-0.04232804232804141,0.05277044854880977,-0.2720829414867994
0.9920634920634918,-0.49604221635884266,-0.45558180608757465
1.1666666666666672,-0.7598944591029065,-0.5791682913961969
0.5529100529100537,-0.30606860158311694,0.3928251943941097
-0.09523809523809505,0.0712401055408962,-0.7305548546918365
0.6349206349206343,-0.8337730870712448,-0.0027524829690115295
-0.07936507936507858,0.034300791556727106,-0.3197467715668508
-0.0820105820105807,0.24802110817941944,1.1003050668623988
1.1428571428571426,-0.7915567282321916,-1.1997155767598686
-0.06613756613756612,0.06068601583113199,-0.9293758744867766
-0.42063492063491953,0.7915567282321916,-0.990802119411886
0.10582010582010541,0.08443271767809864,0.9955272151753564
-0.15873015873015905,0.17678100263852325,1.3253205495790996
1.224867724867725,-0.40633245382586003,0.13693602770832863
0.8068783068783077,-0.8891820580474965,-0.6004541596898867
-0.4153439153439153,0.35883905013192674,-1.1431061770305293
-0.010582010582010352,0.35356200527704273,1.6984196160286258
0.23544973544973552,-0.2532981530343034,-0.17230543386012795
-0.1031746031746033,0.17414248021108125,0.769915361148703
1.1322751322751323,-0.7783641160949892,-0.45686629813978014
-0.023809523809522826,0.09234828496042086,-0.37617267243158925
1.1402116402116405,-0.775725593667551,0.025001720301855834
0.8888888888888885,-0.6649076517150436,-0.6634860196802532
0.8201058201058202,-0.5593667546174166,-0.7437667729430922
-0.29629629629629556,0.37203166226912915,0.3215358854967084
-0.05026455026454965,0.20580474934037013,0.02991031492992654
-0.34126984126984095,0.35883905013192674,1.3463311695758882
-0.03174603174603106,0.08707124010554063,1.810629171732
0.7989417989417995,-0.9155672823219013,0.8733628460673901
-0.07671957671957647,0.29023746701846875,-0.05982062985985267
0.9947089947089958,-0.8944591029023767,-0.44090189691951265
1.0873015873015868,-1.1319261213720357,0.12124687478496246
-0.05291005291005177,0.04749340369392955,-0.6789916737390186
0.9973544973544979,-0.7387862796833818,-0.4360850517237423
0.9074074074074071,-1.0501319261213753,0.02573571576025885
-0.09523809523809505,0.27704485488126634,0.34130788815744234
-0.08730158730158682,0.10290237467018507,0.47806041700117
-0.3941798941798927,0.3482849604221625,0.10652109090075013
-0.03968253968253929,0.32717678100263786,-0.9757093377984724
0.28835978835978915,-0.13456464379947392,-0.9786453196320847
1.722222222222223,-1.5039577836411648,-0.5013188980893178
-0.21164021164021082,0.21899736147757257,0.7191320503704386
0.8650793650793657,-1.007915567282326,0.49439181595063886
-0.058201058201057886,0.08443271767809864,-0.7193614239511892
-0.07936507936507858,0.026385224274404886,1.0457141546436683
0.28042328042328096,-0.13720316622691592,-0.4306718352180194
0.7539682539682541,-0.9551451187335125,0.7675757506250428
-0.01587301587301459,-0.005277044854883978,0.32093951418675604
-0.1005291005290993,0.08179419525065665,0.5510929651122787
1.1428571428571426,-0.7651715039577868,-0.3158932954102345
-0.08730158730158682,0.2717678100263861,0.09555703374085389
1.156084656084657,-0.7519788918205843,0.21506066931210857
0.8333333333333327,-0.9551451187335125,1.1714567516113494
1.563492063492064,-0.9920844327176815,-0.7166089409821775
-0.14550264550264472,0.15831134564643684,0.4801247792279288
-0.13756613756613648,0.10290237467018507,0.318324655366195
0.25661375661375624,-0.08707124010554063,-0.718398054912035
-0.13227513227513224,0.16886543535620102,-0.29910314929926357
-0.07936507936507858,0.07915567282321842,-0.6966534394568432
-0.40211640211640093,0.3667546174142489,-0.5370553019703189
1.8068783068783079,-1.3799472295514552,-0.786292634814322
-0.044973544973543535,0.05013192612137154,-0.6900016056150652
0.7433862433862438,-0.6174142480211103,-0.44727848246438956
-0.11904761904761789,0.04749340369392955,0.35360231208569415
0.9126984126984132,-1.0395778364116148,-0.15780902355666668
-0.3333333333333327,0.4511873350923476,0.9062091428309289
-0.058201058201057886,0.0237467018469629,2.3208018900383056
0.7936507936507934,-0.9366754617414298,1.9854118402642384
0.9867724867724875,-0.94195250659631,-0.7853292657751679
0.936507936507936,-0.1530343007915566,-0.0024772346721103973
-0.15873015873015905,0.15831134564643684,0.920889051998991
0.7248677248677252,-0.42216358839050444,-0.03440603711264524
-0.06349206349206211,0.2638522427440639,0.42190976443333283
-0.07671957671957647,0.20316622691292813,0.7767506938550818
1.2275132275132272,-0.47757255936675624,-1.1982934605592126
0.7936507936507934,-0.9050131926121409,0.45232470124091134
-0.034391534391533175,0.08707124010554063,1.9213248618024177
-0.007936507936508234,-0.002638522427441989,0.4504438378787533
-0.14021164021164048,0.1160949868073875,0.7042227676216253
0.9153439153439153,-0.9656992084432766,-0.07330779640800959
0.05291005291005364,-0.002638522427441989,0.9043282794687709
-0.034391534391533175,0.3060686015831132,-0.59173796362135
-0.2857142857142852,0.32981530343007986,0.6811019106819277
0.8888888888888885,-0.6622691292876017,-1.1260866573388075
0.8730158730158739,-1.0237467018469704,3.7381012454985427
-0.15343915343915293,0.17678100263852325,2.011101681308347
0.814814814814816,-0.9208443271767853,0.45966465582494237
1.0238095238095246,-0.9762532981530371,0.6494024818221439
0.3015873015873016,-0.1292875989445937,-0.05243480055967136
-0.029100529100528943,0.03957783641160733,0.25437530105282474
-0.34126984126984095,0.36411609498680697,1.1704475078560452
0.8042328042328037,-0.8997361477572606,0.45975640525724254
-0.06613756613756612,0.09234828496042086,-0.2371264077803517
