Latitude,Longitude,MedInc
0.9074074074074071,-0.6543535620052795,-0.03124068169828191
-0.04232804232804141,0.22163588390501082,-0.4899878432002201
-0.018518518518518587,0.05013192612137154,0.6282083629607544
-0.07936507936507858,0.04749340369392955,0.2420808771245729
1.5476190476190474,-0.9709762532981568,-0.8092299928894189
0.8518518518518513,-0.6939313984168906,-0.1354221620753721
-0.1428571428571426,0.05013192612137154,1.2239374268871712
-0.07936507936507858,0.29287598944591076,-0.03931463174071595
0.9232804232804235,-1.0554089709762555,0.5820583985136595
-0.03968253968253929,0.11873350923482574,1.6761245039796318
-0.124338624338624,0.07651715039577643,-0.2676330940202306
0.8783068783068781,-1.0184696569920864,-0.31905865082459783
0.09788359788359906,-0.5197889182058055,-0.2787806500447278
1.063492063492064,-0.7493403693931423,0.4109457072734364
1.1693121693121693,-0.7625329815303448,-0.4818680184416358
-0.06349206349206211,0.013192612137202443,1.2493978943505288
-0.0846560846560847,0.05804749340369375,-0.9568548294607426
0.063492063492064,0.3403693931398403,-0.6223822740096794
1.092592592592593,-1.0131926121372061,1.2881161547812923
-0.023809523809522826,0.12401055408970972,2.721242287313347
1.158730158730159,-0.7598944591029065,0.06596784182397879
0.7910052910052913,-0.8997361477572606,0.5274216115787784
0.9338624338624338,-0.7229551451187374,0.2507970731931098
1.3518518518518512,-0.8469656992084471,-0.8011101681308346
0.5343915343915351,-0.2110817941952541,-0.5970594306947725
0.9312169312169317,-1.0606860158311395,0.5495790994793222
-0.38624338624338633,0.3799472295514514,0.08344610867720263
-0.1666666666666654,0.1424802110817924,0.2096015780902356
-0.11640211640211577,0.06068601583113199,0.05179255453356892
0.9179894179894175,-1.0290237467018506,-0.28832259100396807
-0.2989417989417977,0.35883905013192674,-0.6664678762300158
0.29100529100529127,-0.12137203166227148,-0.6546321994632657
0.7248677248677252,-0.8126649076517163,0.47553730761290913
0.9417989417989421,-0.9841688654353593,4.571048466637613
0.28042328042328096,-0.6200527704485523,-0.02688258366401347
0.6216931216931219,-0.8997361477572606,-0.2770374108310204
1.0714285714285723,-0.6094986807387882,-0.1473954629905727
0.0052910052910061164,0.013192612137202443,-0.718398054912035
-0.10582010582010541,0.32453825857519586,-0.1947381700575726
-0.14021164021164048,0.13720316622691217,1.720164231483818
0.8095238095238099,-0.902374670184699,-0.2409340092208179
0.9417989417989421,-0.9894459102902395,0.16753446338050793
-0.1825396825396819,0.20844327176780836,-0.10197949400188074
-0.058201058201057886,0.05540897097625176,-0.8835011583365826
-0.03174603174603106,0.07651715039577643,0.25510929651122816
-0.010582010582010352,-0.18469656992084546,-0.18799458678349415
0.5529100529100537,-0.300791556728233,0.3233249994265663
-0.01587301587301459,-0.015831134564644432,-0.0016056150652567088
0.9312169312169317,-1.0422163588390532,-0.44163589237791584
-0.09788359788359718,0.08707124010554063,-0.11629240544074125
-0.06349206349206211,-0.10290237467018507,1.9496754363832374
-0.12962962962962823,0.3957783641160958,-0.5699015987338577
0.9497354497354503,-0.9947229551451235,-0.15216643347019274
0.02645502645502682,-0.007915567282322216,1.071403995687777
-0.023809523809522826,-0.010554089709764205,0.14689084111292072
-0.1825396825396819,0.20580474934037013,0.6157304401679015
-0.38888888888888845,0.403693931398418,-0.5563226827534004
-0.058201058201057886,0.1978891820580479,-0.2256577287428033
0.7936507936507934,-0.8970976253298187,1.0611280592701333
1.1719576719576714,-0.770448548812667,0.04959056815835966
1.0026455026455021,-0.7519788918205843,0.9541482212078813
-0.12698412698412612,0.08179419525065665,-0.9057962703855769
0.047619047619047526,-0.3482849604221663,-0.1483129573135765
-0.0846560846560847,0.09498680738786285,0.006101337247975819
0.9894179894179896,-0.7467018469657003,-0.699910544303507
0.6693121693121694,-0.7467018469657003,0.04518659540794113
-0.373015873015872,0.4591029023746698,0.31988439571530164
-0.060846560846560004,0.08443271767809864,-0.3549785535701996
0.7566137566137562,-0.469656992084434,-0.2517145675161134
1.1190476190476197,-0.7783641160949892,-0.06743583274078482
